,xPosMin,xPosMax,xPosMean,xPosStd,xPosMedian,yPosMin,yPosMax,yPosMean,yPosStd,yPosMedian,xVelMin,xVelMax,xVelMean,xVelStd,xVelMedian,yVelMin,yVelMax,yVelMean,yVelStd,yVelMedian,xAMin,xAMax,xAMean,xAStd,xAMedian,yAMin,yAMax,yAMean,yAStd,yAMedian,xSMin,xSMax,xSMean,xSStd,xSMedian,ySMin,ySMax,ySMean,ySStd,ySMedian,xCMin,xCMax,xCMean,xCStd,xCMedian,yCMin,yCMax,yCMean,yCStd,yCMedian,nACMin,nACMax,nACMean,nACStd,nACMedian,nSMin,nSMax,nSMean,nSStd,nSMedian
28,0.32126245817244126,2999.5943743588155,1532.5649518301936,878.7657741247963,1641.2704415993749,1.4610011788436168,2999.3669160250283,1428.7905061046124,864.3792293761618,1349.6222458450666,-19.864923249668617,19.999029937727713,2.9484790852760128,10.518546811617593,3.7235376196676326,-19.999698064423963,19.84506775435633,-2.3352140688343623,9.12223751779352,-2.017103511859985,-2.4999999455469126,2.4999953245612687,0.29610644341676895,1.6012634294328583,0.18438814370228052,-2.4999979828702794,2.4999999233706593,-0.39938922730992676,1.51906522080002,-0.27530401701597196,-3.749992867527004,3.74999957087391,0.049478154470887575,1.7934496543665328,0.0,-3.7499838363127354,3.749999998990048,-0.020555959232040757,1.8342030976616783,0.0,-3.3749348223833944,3.374951680636883,-0.18480903571916746,1.5977385624142784,-0.057205667414334076,-3.3708756702049323,3.374995748952912,0.27257485253095987,1.537532224600469,0.06722720810582378,0,15,3.7174712643678163,2.688749321867126,3.0,0,5,0.6455172413793103,0.7877492433461235,0.0
29,0.32126245817244126,2999.5943743588155,1522.7306666629172,880.2712028551304,1638.8405810019344,1.4610011788436168,2999.3669160250283,1424.490002941439,864.664264263521,1346.114766472142,-19.864923249668617,19.999029937727713,3.0298204698030284,10.535814001382825,3.9935219288884944,-19.999698064423963,19.84506775435633,-2.3879416360751615,9.157195915806907,-2.122930795150321,-2.4999999455469126,2.4999953245612687,0.3054919788569343,1.597444819515612,0.21204600867933387,-2.4999979828702794,2.4999999233706593,-0.4020429995782432,1.5201480145506998,-0.28334362725696155,-3.749992867527004,3.74999957087391,0.05065837280632815,1.7981365133953722,0.0,-3.7499838363127354,3.749999998990048,-0.02215314874970928,1.844244962989325,0.0,-3.3749348223833944,3.374951680636883,-0.1920709312251285,1.5984901843683605,-0.07723243444119537,-3.3708756702049323,3.374995748952912,0.2793298652221758,1.5390242081758263,0.0869227841089995,0,15,3.7768888888888887,2.7249463376752714,3.0,0,5,0.6513333333333333,0.7885206965507556,0.0
30,0.32126245817244126,2999.5943743588155,1513.706665737912,881.5946721549211,1630.439305621469,1.4401520099945628,2999.3669160250283,1419.690746862923,864.9271259008968,1341.7631082649477,-19.864923249668617,19.999029937727713,3.10789855709513,10.557307057204676,4.206143535843088,-19.999698064423963,19.84506775435633,-2.441954702716433,9.193557650396583,-2.259057249711616,-2.4999999455469126,2.4999953245612687,0.3150803365888798,1.5955314600701616,0.23448378570726383,-2.4999979828702794,2.4999999233706593,-0.40358855195298343,1.5197848704588501,-0.3002532869179807,-3.749992867527004,3.74999957087391,0.04532518382688507,1.805804776866235,0.0,-3.7499838363127354,3.749999998990048,-0.02844609250712201,1.85326404773082,0.0,-3.3749348223833944,3.374951680636883,-0.1994056256538039,1.5991108442048658,-0.09833631254774788,-3.3708756702049323,3.374995748952912,0.2871145240101127,1.5406386290883403,0.10364028772758993,0,15,3.8333333333333335,2.7571932640532295,3.0,0,5,0.6582795698924732,0.7899920016689349,0.0
31,0.32126245817244126,2999.5943743588155,1504.7856164526465,882.781926808682,1625.0226041540009,0.5179299055707816,2999.3669160250283,1413.8104477485183,865.0842839063528,1337.0643585904406,-19.864923249668617,19.999029937727713,3.1747283091129037,10.58227180025698,4.2091048717140485,-19.999698064423963,19.84506775435633,-2.496640159052898,9.218593977005222,-2.320911637159528,-2.4999999455469126,2.499999999921569,0.32094044184174547,1.5932421435760857,0.25351340787885723,-2.4999979828702794,2.4999999233706593,-0.4060495728006595,1.5183509992285462,-0.3125210143084909,-3.7499965616868574,3.74999957087391,0.035242941346232355,1.8123617607665419,0.0,-3.7499838363127354,3.749999998990048,-0.03207465424192593,1.8644723794144968,0.0,-3.3749348223833944,3.374951680636883,-0.20647354530217524,1.5994780905436903,-0.11945033074190524,-3.3708756702049323,3.374995748952912,0.29359873930025626,1.5424398554551297,0.12111696247700593,0,15,3.8872916666666666,2.7870244284775394,3.0,0,5,0.665625,0.7911394900447919,1.0
32,0.32126245817244126,2999.5943743588155,1496.560211632067,883.8528449172015,1617.1740705255684,0.5179299055707816,2999.3669160250283,1408.147797402967,865.2367817311641,1334.3890400879118,-19.864923249668617,19.999029937727713,3.233499231990923,10.609375867151153,4.319588737785226,-19.999698064423963,19.84506775435633,-2.559717392313569,9.245966492379441,-2.38829582523407,-2.4999999455469126,2.499999999921569,0.32456741403742995,1.591270116350356,0.27879406175457266,-2.4999979828702794,2.4999999233706593,-0.41213124366804915,1.5166265210476628,-0.3278615893741301,-3.7499965616868574,3.74999957087391,0.02850835193412507,1.8163828405438982,0.0,-3.7499838363127354,3.749999998990048,-0.03963333229098796,1.8776491198831478,0.0,-3.3749348223833944,3.374951680636883,-0.21165508922526727,1.5985749678689194,-0.12944184534525238,-3.3708756702049323,3.374995748952912,0.29963990457377676,1.5431496042443429,0.1343760151610222,0,15,3.938787878787879,2.813978553301168,4.0,0,5,0.6727272727272727,0.793129357762709,1.0
33,0.32126245817244126,2999.5943743588155,1489.5562861934623,884.8363166138696,1612.1738446219329,0.5179299055707816,2999.3669160250283,1402.6722675234844,865.3987611949145,1331.2555442074108,-19.864923249668617,19.999029937727713,3.2877930588735063,10.633790625207332,4.509974813609002,-19.999698064423963,19.84506775435633,-2.6304081997386555,9.265828655240027,-2.5110157560296384,-2.4999999455469126,2.499999999921569,0.32680533721625116,1.5884532367487545,0.2841817419510013,-2.4999979828702794,2.4999999233706593,-0.41880360906121106,1.5148881370280418,-0.3414675354312058,-3.7499965616868574,3.74999957087391,0.025150773197591545,1.8240102617881113,0.0,-3.7499838363127354,3.749999998990048,-0.04666784550178227,1.8852949805403332,0.0,-3.3749348223833944,3.374951680636883,-0.21527588008709628,1.597875190550668,-0.14069037999526274,-3.3708756702049323,3.374995748952912,0.30625328051044187,1.543468101924426,0.14578138672071844,0,15,3.9905882352941178,2.8430013219702057,4.0,0,5,0.6796078431372549,0.7951420166266853,1.0
34,0.32126245817244126,2999.5943743588155,1483.1015717943835,885.7502031594205,1606.3031415866417,0.5179299055707816,2999.3669160250283,1397.3544364868605,865.5767360428184,1326.950352750197,-19.864923249668617,19.999029937727713,3.342842843082802,10.650913999392337,4.637979996842764,-19.999698064423963,19.84506775435633,-2.710442258571527,9.287445287345378,-2.6143333391795425,-2.4999999455469126,2.499999999921569,0.3315820947046681,1.5858622750508673,0.3054316270093671,-2.4999979828702794,2.4999999233706593,-0.4260293349426174,1.514020276189293,-0.359968714190481,-3.7499965616868574,3.74999957087391,0.02345810385025947,1.8350994018546736,0.0,-3.7499992165595355,3.749999998990048,-0.05427984813638494,1.890728106453954,0.0,-3.3749348223833944,3.374951680636883,-0.21840355422513083,1.5964379464354745,-0.1414737226049779,-3.3708756702049323,3.374995748952912,0.3120415572345235,1.5435306777042048,0.16435689370196535,0,15,4.04247619047619,2.8727132623233294,4.0,0,5,0.6864761904761905,0.797608306963931,1.0
35,0.32126245817244126,2999.5943743588155,1477.1497399532545,886.6089619683722,1601.0564501733202,0.5179299055707816,2999.3669160250283,1391.6229442157942,865.6960977790864,1321.994230575645,-19.864923249668617,19.999029937727713,3.394273410998143,10.663800237734847,4.816710484621186,-19.999698064423963,19.84506775435633,-2.7886929323110468,9.310999335128027,-2.706983731006471,-2.4999999455469126,2.499999999921569,0.33646042201213033,1.5834258449487248,0.3140634124626378,-2.4999979828702794,2.4999999233706593,-0.4316671952052918,1.5118447178313725,-0.37829836924044125,-3.7499965616868574,3.74999957087391,0.016546465646676514,1.8445421000448938,0.0,-3.7499992165595355,3.749999998990048,-0.05433421129654433,1.893734555474171,0.0,-3.3749348223833944,3.374951680636883,-0.2205615127538909,1.5952281664264947,-0.14103917562079746,-3.3708756702049323,3.374995748952912,0.3192137038416834,1.5437681266215513,0.18418156468162672,0,15,4.095,2.9016682621732803,4.0,0,5,0.6935185185185185,0.8008991646139274,1.0
36,0.32126245817244126,2999.5943743588155,1471.6638003659257,887.4310784086301,1596.4158572909982,0.5179299055707816,2999.3669160250283,1387.1334893966077,865.9346004820129,1315.3087996878462,-19.864923249668617,19.999029937727713,3.4467079055211864,10.671192776402968,4.876636646356964,-19.999698064423963,19.84506775435633,-2.862176875291162,9.334663600400194,-2.769472478174537,-2.4999999455469126,2.499999999921569,0.3414110653174508,1.5816425869547752,0.3231700474366761,-2.4999979828702794,2.4999999233706593,-0.43637931440227584,1.5097919988088757,-0.39043508460931414,-3.7499965616868574,3.74999957087391,0.01498155275791988,1.853398821174323,0.0,-3.7499992165595355,3.749999998990048,-0.05298416665009042,1.896231967532405,0.0,-3.3749348223833944,3.374951680636883,-0.2237132315481146,1.593420917846323,-0.14319588776777775,-3.3708756702049323,3.374995748952912,0.32771316579434057,1.5448436086560016,0.19831794933398222,0,15,4.148648648648648,2.9312963299280277,4.0,0,5,0.6983783783783784,0.8012473839853184,1.0
37,0.32126245817244126,2999.5943743588155,1466.0896062554566,888.1961710276106,1591.8808958616828,0.5179299055707816,2999.7343156950374,1383.2574477596324,866.2232631912643,1310.7475558459882,-19.864923249668617,19.999888694332796,3.505332669744445,10.678091704108468,4.946283940103634,-19.999698064423963,19.84506775435633,-2.9360461342135094,9.350004705025205,-2.912236724014929,-2.4999999455469126,2.499999999921569,0.3497839080333881,1.578158350387673,0.3347633506949358,-2.4999979828702794,2.4999999233706593,-0.4437559770618177,1.5073211426043729,-0.40554193861785737,-3.7499965616868574,3.74999957087391,0.015650791043343014,1.8615130776655542,0.0,-3.7499992165595355,3.749999998990048,-0.05267721054773519,1.9014231294200579,0.0,-3.3749348223833944,3.374951680636883,-0.22657978094037318,1.593021724686837,-0.1457113134940004,-3.3708756702049323,3.374995748952912,0.334100374581368,1.546119115893965,0.20807552836179646,0,15,4.2014035087719295,2.96253769750032,4.0,0,5,0.7050877192982457,0.8034194963044939,1.0
38,0.32126245817244126,2999.5943743588155,1460.954249469579,888.928355127413,1588.0905109550836,0.1526357466053132,2999.7343156950374,1379.4383694649507,866.4912720483363,1307.741617102709,-19.864923249668617,19.999888694332796,3.5684335612414904,10.679732484636341,5.12204330942353,-19.999698064423963,19.84506775435633,-3.0025709237081974,9.367834107646296,-3.006962952664387,-2.4999999455469126,2.499999999921569,0.3586802513555744,1.5753318572142285,0.34605026917149107,-2.4999979828702794,2.4999999233706593,-0.44805951696312607,1.5065921224868628,-0.4193281275664845,-3.7499965616868574,3.74999957087391,0.01629871600123822,1.8724039854784786,0.0,-3.7499992165595355,3.749999998990048,-0.04806631224506715,1.903963725340514,0.0,-3.3749348223833944,3.374951680636883,-0.2316784545610868,1.5919554534717477,-0.15327649446527133,-3.374314666027156,3.374995748952912,0.34162654071680654,1.547358378672054,0.22069038887815548,0,15,4.252991452991453,2.9919428170404205,4.0,0,5,0.7112820512820512,0.8069522046676708,1.0
39,0.32126245817244126,2999.5943743588155,1456.230677302299,889.6243099970966,1584.8020650075264,0.1526357466053132,2999.7343156950374,1375.1788448077275,866.6538222397794,1300.6527395757266,-19.864923249668617,19.999888694332796,3.63423950151417,10.677933121705673,5.23677983422673,-19.999698064423963,19.84506775435633,-3.0589069278909387,9.38889369004003,-3.0743972542904725,-2.4999999455469126,2.499999999921569,0.3672817480026389,1.5730634493848326,0.36488432906505386,-2.4999979828702794,2.4999999233706593,-0.4502979915917799,1.5060135463296953,-0.4347011048252061,-3.7499976290793278,3.74999957087391,0.015621969643348782,1.8802671721970994,0.0,-3.7499992165595355,3.749999998990048,-0.041051299683527914,1.9057782771840497,0.0,-3.3749348223833944,3.374951680636883,-0.23646742911716517,1.5915243744113432,-0.15720785615716776,-3.3749851423501647,3.374995748952912,0.34715382466847267,1.5476745715168219,0.23078577683045273,0,15,4.304,3.021851088323182,4.0,0,5,0.7178333333333333,0.8131514653221474,1.0
40,0.32126245817244126,2999.5943743588155,1451.8959625212285,890.2953259402707,1578.8196318516652,0.1526357466053132,2999.7343156950374,1371.0060803685938,866.7771716522223,1297.0588378721145,-19.864923249668617,19.999888694332796,3.7040387453804846,10.676939370288022,5.353699476777564,-19.999698064423963,19.84506775435633,-3.1053209143520095,9.4068937018382,-3.1368266813792056,-2.4999999455469126,2.499999999921569,0.37629060341800347,1.571719487172803,0.3721344919993166,-2.4999979828702794,2.4999999233706593,-0.44955090025378175,1.5060793263319212,-0.4398605371322627,-3.7499976290793278,3.74999957087391,0.01684133914271474,1.8884556762101532,0.0,-3.7499992165595355,3.749999998990048,-0.036867001093000826,1.9086480838493742,0.0,-3.3749348223833944,3.374951680636883,-0.24288931300476085,1.5903661846236654,-0.16593378354485527,-3.3749851423501647,3.374995748952912,0.35274839363712285,1.5466619195632152,0.25381254267906617,0,15,4.356585365853658,3.0540658836335637,4.0,0,5,0.7247154471544716,0.81897648318208,1.0
41,0.32126245817244126,2999.5943743588155,1447.4458735488242,890.9068252523448,1569.9038795129284,0.1526357466053132,2999.7343156950374,1365.9663134424345,866.7143575516802,1290.6126176761206,-19.864923249668617,19.999888694332796,3.7702486419629495,10.672993888919322,5.461213398714785,-19.999698064423963,19.84506775435633,-3.1447093052796937,9.432352240447022,-3.1660536025422026,-2.4999999455469126,2.499999999921569,0.38445108167019854,1.568645900538138,0.40085251426245805,-2.4999979828702794,2.4999999233706593,-0.4473979632186935,1.5090138535521638,-0.4440010082354098,-3.7499976290793278,3.74999957087391,0.013160320111984343,1.8947055543299147,0.0,-3.7499992165595355,3.749999998990048,-0.03576366514641082,1.9136106052589599,0.0,-3.3749348223833944,3.374951680636883,-0.25078834673711436,1.58953492977364,-0.184281291392143,-3.3749851423501647,3.374995748952912,0.35703253328195894,1.546276934171488,0.2647687993664458,0,16,4.411111111111111,3.090724018075423,4.0,0,5,0.7306349206349206,0.8228760500228356,1.0
42,0.32126245817244126,2999.5943743588155,1443.353134852847,891.492360631387,1562.6835527006901,0.1526357466053132,2999.7343156950374,1360.1264812317947,866.445909271854,1284.907446143314,-19.864923249668617,19.999888694332796,3.8329378349767267,10.665600685299927,5.581734890534037,-19.999698064423963,19.84506775435633,-3.175817021086764,9.45383419061942,-3.18030831740651,-2.4999999455469126,2.499999999921569,0.3934263385184613,1.5654012144177094,0.42453515007511555,-2.4999979828702794,2.4999999233706593,-0.4451337611664364,1.5104201675314166,-0.4440010082354098,-3.7499976290793278,3.74999957087391,0.007937683525002133,1.9009998039959328,0.0,-3.7499992165595355,3.749999998990048,-0.03098323430120312,1.9191798349159248,0.0,-3.3749348223833944,3.374951680636883,-0.25824016840561176,1.5890767982508505,-0.1974752437801685,-3.3749851423501647,3.374995748952912,0.3594704236418018,1.5459995781014488,0.2730572148584648,0,16,4.466201550387597,3.1288884505718046,4.0,0,5,0.7367441860465116,0.8273420248192941,1.0
43,0.32126245817244126,2999.5943743588155,1439.1379298075315,892.0183630448917,1553.5318833055776,0.1526357466053132,2999.7343156950374,1353.9997564702849,866.0372869152217,1277.6621451581332,-19.864923249668617,19.999888694332796,3.891871139571458,10.658856824970822,5.634375132283014,-19.999698064423963,19.84506775435633,-3.2014333765072385,9.473925566055232,-3.18030831740651,-2.4999999455469126,2.499999999921569,0.40270207460759905,1.5625913607811575,0.4388473600724698,-2.4999979828702794,2.4999999233706593,-0.44651501291866674,1.5115940542416584,-0.4586337995289815,-3.7499976290793278,3.74999957087391,0.0023479336412797875,1.9077140640937509,0.0,-3.7499992165595355,3.749999998990048,-0.0252101853444626,1.926303048185661,0.0,-3.3749348223833944,3.374951680636883,-0.2659534264921135,1.586727969766073,-0.2167823765055413,-3.3749851423501647,3.374995748952912,0.36154182962873677,1.5449589414092695,0.2806176031280069,0,16,4.523939393939394,3.17003531133563,4.0,0,5,0.7436363636363637,0.8308659892010379,1.0
44,0.32126245817244126,2999.5943743588155,1435.2528385643882,892.5149317179867,1549.3443968790825,0.1526357466053132,2999.7343156950374,1347.6055697761233,865.4811420437974,1271.2222773866565,-19.864923249668617,19.999888694332796,3.9481564699614946,10.649757504316208,5.730074653739729,-19.999698064423963,19.84506775435633,-3.2256067790807386,9.49394878722714,-3.218715257312982,-2.4999999455469126,2.499999999921569,0.4093060421368763,1.5609214921840888,0.4530450376399183,-2.4999979828702794,2.4999999233706593,-0.44818340041558835,1.513744548580156,-0.4627448142688978,-3.7499976290793278,3.74999957087391,0.0009181573732261422,1.9133372048369086,0.0,-3.7499992165595355,3.749999998990048,-0.02242584451704021,1.9322809512918186,0.0,-3.3749348223833944,3.374951680636883,-0.2741004734542712,1.5844360151922907,-0.23215301926078613,-3.3749851423501647,3.374995748952912,0.36302100183857533,1.543756737286583,0.2826372669362408,0,17,4.584444444444444,3.2155954846634014,4.0,0,5,0.7508148148148148,0.8345209775690144,1.0
45,0.32126245817244126,2999.5943743588155,1431.6806217254018,892.9930806189458,1542.0791073252612,0.1526357466053132,2999.8443243063866,1340.9641510261097,864.7710397601645,1266.4162865969224,-19.864923249668617,19.999888694332796,4.0062843750700114,10.635409945356187,5.829262154585585,-19.999698064423963,19.84506775435633,-3.245942456873724,9.51443229148315,-3.274953437351974,-2.4999999455469126,2.499999999921569,0.41753741592612903,1.5580628557603171,0.4591153608902624,-2.4999979828702794,2.4999999233706593,-0.44906209110750955,1.515615770351113,-0.46483414446482185,-3.7499976290793278,3.74999957087391,0.001337042154639435,1.9197175055637545,0.0,-3.7499992165595355,3.749999998990048,-0.017993058982499244,1.9370538085224172,0.0,-3.3749348223833944,3.374951680636883,-0.2813504315752129,1.58274828407039,-0.24311841015071017,-3.3749851423501647,3.374995748952912,0.3643414873423326,1.5428565001238586,0.2875207176267308,0,17,4.647101449275362,3.2649587082411378,4.0,0,5,0.7579710144927536,0.8395833675364814,1.0
46,0.32126245817244126,2999.5943743588155,1427.9813491671837,893.4180390525279,1536.1557519811763,0.1526357466053132,2999.8443243063866,1334.0971847983967,863.899369224585,1259.3061150346666,-19.864923249668617,19.999888694332796,4.067511250453963,10.622015396842057,5.943775470210881,-19.999698064423963,19.84506775435633,-3.2595089780436575,9.539620338889508,-3.329344378353269,-2.4999999455469126,2.499999999921569,0.42583801464573884,1.5554733844523934,0.4702110770154103,-2.4999979828702794,2.4999999233706593,-0.44822133049032487,1.518786590908448,-0.46471965089387873,-3.7499976290793278,3.74999957087391,0.003620453416101119,1.927885412220847,0.0,-3.7499992165595355,3.749999998990048,-0.01150974890627193,1.939251738722101,0.0,-3.3749348223833944,3.374951680636883,-0.28908993893720175,1.5796041941983028,-0.2580043865406476,-3.3749851423501647,3.374995748952912,0.3648828442810529,1.5424104914888326,0.28954232995283374,0,17,4.7106382978723405,3.3159768439262747,4.0,0,5,0.7652482269503547,0.8453867985085886,1.0
47,0.32126245817244126,2999.5943743588155,1424.58685261887,893.8145327565619,1531.436593848474,0.1526357466053132,2999.8443243063866,1327.4410939298361,862.9546740557937,1253.1550945916551,-19.864923249668617,19.999888694332796,4.133411086047947,10.606105872690675,6.0834632815852965,-19.999698064423963,19.84506775435633,-3.2668507746703948,9.558670854156702,-3.382542660664943,-2.4999999455469126,2.499999999921569,0.43301036928694514,1.552709607025902,0.4769391208188348,-2.4999979828702794,2.4999999233706593,-0.44859458170436395,1.5205328945227878,-0.46483414446482185,-3.7499976290793278,3.74999957087391,0.008649727637438565,1.9327583992379982,0.0,-3.7499992165595355,3.749999998990048,-0.003415061993126868,1.9427766682807739,0.0,-3.3749348223833944,3.374951680636883,-0.29689838232364707,1.5757665726049983,-0.2691483117653044,-3.3749851423501647,3.374995748952912,0.3646430128449001,1.5425750357705839,0.2979777602755995,0,17,4.773888888888889,3.367118185710625,4.0,0,5,0.7718055555555555,0.8504963034554343,1.0
48,0.32126245817244126,2999.5943743588155,1421.4897211852615,894.1843462581527,1528.116441386277,0.1526357466053132,2999.8443243063866,1320.9857057577574,861.9460885736792,1245.8387940475327,-19.864923249668617,19.999888694332796,4.207869992944008,10.59181748466339,6.219371103414357,-19.999698064423963,19.84506775435633,-3.2711548325242386,9.573418320401542,-3.458995170216355,-2.4999999455469126,2.499999999921569,0.44372941190859616,1.5491792667233872,0.50333113313596,-2.4999979828702794,2.4999999233706593,-0.4504414415870726,1.5214083820599278,-0.4788471140661491,-3.7499976290793278,3.7499999114261864,0.014481778961644739,1.9365477444873513,0.0,-3.7499992165595355,3.749999998990048,0.0035856473848609105,1.947016155927282,0.0,-3.3749348223833944,3.374951680636883,-0.3048338962243482,1.572433837813816,-0.27870570844221965,-3.3749851423501647,3.374995748952912,0.3637894524004207,1.5427403138331155,0.2992046588725511,0,17,4.836598639455782,3.418054404736654,4.0,0,5,0.7782312925170068,0.8562310234693616,1.0
49,0.32126245817244126,2999.5943743588155,1418.2776684691519,894.4882460643109,1524.4570612041093,0.1526357466053132,2999.8443243063866,1314.7192541812267,860.8865367325004,1241.3898759207584,-19.864923249668617,19.999888694332796,4.284906053239482,10.578070785082197,6.40308223185461,-19.999698064423963,19.84506775435633,-3.275010667208998,9.581748235535107,-3.534096708643211,-2.4999999455469126,2.499999999921569,0.4529433700925182,1.5460328108799777,0.5134986377057142,-2.4999979828702794,2.4999999233706593,-0.45262587683459543,1.521984263211613,-0.4823572046542155,-3.7499976290793278,3.7499999114261864,0.01645301513672297,1.9408482393673692,0.0,-3.7499992165595355,3.749999998990048,0.007698757499087685,1.9521144122657725,0.0,-3.3749348223833944,3.374951680636883,-0.31339898358312895,1.5682655609546932,-0.29231101893020534,-3.3749851423501647,3.374995748952912,0.36369770193609546,1.5423712764654491,0.3008139970014373,0,17,4.9021333333333335,3.472331894019093,4.0,0,5,0.7852,0.8606166161537899,1.0
50,0.32126245817244126,2999.5943743588155,1414.9654090124595,894.7229356808664,1515.0691475077942,0.1526357466053132,2999.8443243063866,1308.630148030952,859.7885542608509,1235.567982078306,-19.864923249668617,19.999888694332796,4.366875558039889,10.560252072851712,6.561178015402508,-19.999698064423963,19.84506775435633,-3.279192544596713,9.586514056623113,-3.6047057246588716,-2.4999999455469126,2.499999999921569,0.46335156222915674,1.5424566357454401,0.5280003855946327,-2.4999979828702794,2.4999999233706593,-0.4565366015220035,1.5225043914540792,-0.4890157298489235,-3.7499976290793278,3.7499999114261864,0.01965215225984841,1.9443915675585415,0.0,-3.7499992165595355,3.749999998990048,0.01315941876438216,1.9556673963135667,0.0,-3.3749348223833944,3.374951680636883,-0.32189447472588334,1.5646881992065267,-0.30554905613686845,-3.3749851423501647,3.374995748952912,0.3633945572319669,1.5419635820274407,0.3008139970014373,0,18,4.968627450980392,3.529455337421666,4.0,0,5,0.7920261437908497,0.8657697919480879,1.0
51,0.32126245817244126,2999.5943743588155,1411.947749897984,894.9196586672928,1505.3027448726586,0.1526357466053132,2999.8443243063866,1302.7102461238271,858.6516783952786,1230.7526024410595,-19.864923249668617,19.999888694332796,4.450102929652492,10.54069043438537,6.737353355082274,-19.999698064423963,19.84506775435633,-3.28112329675391,9.600068861035528,-3.691098776060328,-2.4999999455469126,2.499999999921569,0.47240073963714085,1.5379380392224118,0.5511229632883463,-2.4999979828702794,2.4999999233706593,-0.4578437286638284,1.525922666952175,-0.4958780567475252,-3.7499976290793278,3.7499999114261864,0.020643718064758582,1.9504011602994613,0.0,-3.7499992165595355,3.749999998990048,0.0194462077482628,1.9596513508976265,0.0,-3.3749348223833944,3.374951680636883,-0.3302993788784838,1.5608398232759013,-0.31783260797807217,-3.3749851423501647,3.374995748952912,0.36216359129239434,1.5412664346708727,0.29754167034478085,0,18,5.035897435897436,3.5867624984447795,4.0,0,5,0.7985897435897436,0.8691717607230436,1.0
52,0.32126245817244126,2999.5943743588155,1409.211031043487,895.0797627159402,1496.158400895723,0.1526357466053132,2999.8443243063866,1296.5759882881862,857.3877700515126,1225.6563126573137,-19.864923249668617,19.999888694332796,4.533205054562846,10.513445207622219,6.869804087757502,-19.999698064423963,19.84506775435633,-3.279605272769977,9.616343887091297,-3.7350693026898805,-2.4999999455469126,2.499999999921569,0.4812438499465496,1.532799527617751,0.5684287684280234,-2.4999979828702794,2.4999999233706593,-0.45758726744343337,1.5285512974786355,-0.49809039830488766,-3.7499976290793278,3.7499999114261864,0.020952813269179964,1.9567051891860563,0.0,-3.7499992165595355,3.749999998990048,0.024844586852282947,1.963569918800835,0.0,-3.3749348223833944,3.374951680636883,-0.3388122091950501,1.5572747063279964,-0.32534072039698436,-3.3749851423501647,3.374995748952912,0.36142192234468523,1.541236451235131,0.2911920784493822,0,18,5.10251572327044,3.643335428176441,4.0,0,5,0.8069182389937107,0.874992865872469,1.0
53,0.32126245817244126,2999.5943743588155,1406.3681485921227,895.1669664560332,1487.4877343157073,0.1526357466053132,2999.8443243063866,1290.6090512330875,856.0837804175679,1219.5315044785698,-19.864923249668617,19.999888694332796,4.612103628740896,10.478526280225076,7.019410899062718,-19.999698064423963,19.84506775435633,-3.278745795904093,9.641253362051561,-3.805215803324805,-2.4999999455469126,2.499999999921569,0.48823697904420243,1.5287165612538376,0.58379448980007,-2.4999979828702794,2.4999999233706593,-0.4587082804101663,1.5313997754828161,-0.5037385396975546,-3.7499977734526775,3.7499999114261864,0.018440403834035193,1.9623940080564022,0.0,-3.7499992165595355,3.749999998990048,0.02859637254889603,1.9672868034560471,0.0,-3.3749348223833944,3.374951680636883,-0.34698058027170064,1.5537261101947928,-0.33873724121734305,-3.3749851423501647,3.374995748952912,0.3598709707030469,1.5413450250576355,0.28761467211934527,0,19,5.172345679012346,3.7053748986796573,4.0,0,5,0.8145679012345679,0.8804797364943028,1.0
54,0.32126245817244126,2999.5943743588155,1403.7913643696465,895.2258589564425,1478.2564539787063,0.1526357466053132,2999.8443243063866,1284.8008310533626,854.7448458427614,1213.9049486461483,-19.864923249668617,19.999888694332796,4.690967884329454,10.439831207292471,7.142956452568749,-19.999698064423963,19.84506775435633,-3.277394889880647,9.665902668649945,-3.864436610364633,-2.4999999455469126,2.499999999921569,0.49469342990482706,1.5253256464022238,0.5978561761432932,-2.4999979828702794,2.4999999233706593,-0.45902494789470105,1.5338105185250799,-0.5039314723003894,-3.7499977734526775,3.7499999114261864,0.020399892663235563,1.9673851875810495,0.0,-3.7499992165595355,3.749999998990048,0.031721348829435475,1.972720561919929,0.0,-3.3749348223833944,3.374951680636883,-0.355121769917382,1.5516527862303426,-0.34892195095172124,-3.3749851423501647,3.374995748952912,0.3587800231133424,1.5409508444831046,0.2879213306856521,0,20,5.24339393939394,3.768212581175983,5.0,0,5,0.8233939393939393,0.8866474117091538,1.0
