,xPosMin,xPosMax,xPosMean,xPosStd,xPosMedian,yPosMin,yPosMax,yPosMean,yPosStd,yPosMedian,xVelMin,xVelMax,xVelMean,xVelStd,xVelMedian,yVelMin,yVelMax,yVelMean,yVelStd,yVelMedian,xAMin,xAMax,xAMean,xAStd,xAMedian,yAMin,yAMax,yAMean,yAStd,yAMedian,xSMin,xSMax,xSMean,xSStd,xSMedian,ySMin,ySMax,ySMean,ySStd,ySMedian,xCMin,xCMax,xCMean,xCStd,xCMedian,yCMin,yCMax,yCMean,yCStd,yCMedian,nACMin,nACMax,nACMean,nACStd,nACMedian,nSMin,nSMax,nSMean,nSStd,nSMedian
27,36.70044169688159,2442.246388893201,967.4634407441695,594.8457455174757,1022.1562912073637,4.723950857869783,2995.2338268970952,1237.439371819726,914.8629194128895,1286.880753910561,-19.97604926189908,19.620995220209917,-5.81730297360965,11.5444989333018,-8.674890564484635,-19.468709660869482,18.166317885693957,-3.6279116284142536,9.264907612300279,-4.343985777539859,-2.4994801362455297,2.4898809788084697,-0.5592222288846962,1.5419316695519643,-0.9830467868828758,-2.4988599245652496,2.498482875394385,-0.4248374315018884,1.5737175313256526,-0.4308486823631462,-3.7486793473653206,3.748214852814155,-0.052159337859747745,2.0605880851680207,0.0,-3.747202210232005,3.749888629179489,-0.06965434567154125,2.4513223108406192,0.0,-3.0758115501013417,3.2561771538389905,0.5299922071164074,1.6707875102380163,0.9612790235052133,-3.0778107417349316,3.1493206305306787,0.4207507526265664,1.442797377651538,0.5745831735626105,0,18,9.513333333333334,4.062407605786937,9.0,0,5,1.4933333333333334,1.2315121689298172,1.0
28,23.00903305351393,2434.2801468333687,961.1706252290446,596.1966523910417,1026.954385880575,0.8182167861777998,2996.2160593623425,1233.8207157391846,915.5207723110684,1292.8877141522153,-19.866521520082824,17.97547307820914,-6.2928155151246346,11.665970540744214,-8.985540727552955,-19.771124558782002,18.45513916058241,-3.6186560805412835,9.327559143281594,-4.861840918481452,-2.4999453755394376,2.498236394917014,-0.7116290288542503,1.6304252997419129,-1.2401081971156294,-2.499444833831348,2.494691247020728,-0.4759605933010973,1.4546548016309155,-0.6549463853122716,-3.7493312151731404,3.749997449110359,-0.3093581663835911,2.0986509776595472,0.0,-3.747791732233414,3.7466036218358276,-0.00749004115649034,2.4197665523276286,0.0,-3.1808715897268574,3.247828825572082,0.5309740896055757,1.6454682608397353,0.931889706026443,-3.1218464701108757,3.15458969026781,0.4723016104734928,1.4221983973931118,0.6388737144843496,0,18,9.446666666666667,3.9975603671350464,9.0,0,6,1.5066666666666666,1.2793053670731716,1.0
29,6.234405009334022,2426.3139047735363,954.9907858891592,597.1065421826007,1034.0264954133415,4.4403123472994706,2996.8176826197214,1230.2412631726622,915.8271749346309,1292.149275416774,-19.29540452885962,18.708949410589238,-6.179839339885841,11.797868385521479,-10.340679554782245,-19.30963152246835,18.201381071256936,-3.579452566522475,9.215364042700934,-4.457042862258749,-2.499997920104437,2.49922195142202,-0.5209112981402406,1.6865719393053746,-0.9002328871882601,-2.499984436930365,2.498519539330136,-0.3753800304054726,1.4176787956318355,-0.49308670405846056,-3.7494920900747872,3.7497280562594586,0.02254500139868715,1.9422574514293334,0.0,-3.7496571604396074,3.7494572086387565,-0.0519208853315771,2.4587339908887715,0.0,-3.1553418966796647,3.2224344714987776,0.6047290800409674,1.6678253586869098,0.9962836324033648,-3.1530051365622054,3.1579288111442705,0.4573594127567729,1.411419983152724,0.5719375748428366,0,18,9.52,3.9660559753992377,9.5,0,5,1.4733333333333334,1.2997264669494457,1.0
30,9.254796312399307,2993.3065577086277,988.6518554693375,631.9666532734075,1060.0640907556235,5.414014709901039,2995.7330336003256,1207.268127806625,909.6358341027726,1230.4492443092852,-19.38255787918519,19.524770259384287,-6.3389304198213585,11.578118288634103,-10.408496952893977,-18.93560153219981,19.360608617189975,-2.9731353660373068,9.210353238190015,-4.02628253397581,-2.4984829474224046,2.4999960252890707,-0.7096644804731818,1.6306017444672878,-1.1930326910092388,-2.499993090426141,2.4883043921917696,-0.11061597736455293,1.4643243228008143,0.002228987373606626,-3.744243223492556,3.7466611607114615,-0.05769531509632825,2.0872791849749097,0.0,-3.7499103125615347,3.7494699809996885,0.22563109798485295,2.5911359580624866,0.0,-3.230180114787728,3.237432222153268,0.604100120040833,1.682370790730102,1.0630995188007646,-3.164874200719305,3.0573049884818237,0.4791699084895643,1.3691664256257736,0.6450496095038998,0,18,9.5,3.918758306742924,9.5,0,6,1.5666666666666667,1.2242911781471306,1.0
31,15.509147910201577,2991.838838233752,1002.386135160254,648.0379499754994,1071.1810858905296,3.2863775432861075,2903.8278412973937,1164.5848747934472,895.1032443992998,1140.5653671437115,-19.877036257873947,19.000076853329695,-6.265720309083484,11.48320364744392,-10.566150117044936,-19.697267550277093,17.997594979370916,-2.683253013177493,9.445413518629604,-3.055990270897575,-2.4999961972298514,2.4721638132664547,-0.6883107792133559,1.5547297186677485,-1.1268104886438493,-2.4959165606600116,2.499886174937846,-0.20373491283879877,1.567891671235504,-0.1583072997780655,-3.7458991297089375,3.749722058488262,0.1350204464057804,2.12424571441222,0.0,-3.748837480220402,3.748739244327693,0.11594796990453718,2.4116290129385005,0.0,-3.2725421517084756,3.2394904525800365,0.6200848783046763,1.6380363656695227,0.9592341800591753,-3.174469438152937,3.0435636033410858,0.3730250132432896,1.4214336881237681,0.531970144099593,0,18,9.453333333333333,3.9099644783836873,10.0,0,6,1.4866666666666666,1.2582350955030446,1.0
32,11.131719701009821,2980.5079780931655,996.3304037717062,648.3618452005509,1078.0502270598831,8.716303629610216,2903.54940931051,1161.9377412000326,894.3284628781769,1124.5224623769668,-19.93319937087025,19.490070671871006,-6.055731388547852,11.571789071586997,-9.925966727570597,-19.54621974693931,19.438264616461723,-2.647133593414824,9.693203868475017,-3.0527579448347892,-2.4996916021724576,2.4995359305913816,-0.6345255711862113,1.61864219163804,-1.1087661797330388,-2.4999406055320263,2.4500334939277955,-0.2012513669627494,1.534678813327068,-0.1693482504095345,-3.7499724775221286,3.749972923334375,0.1883150417199638,2.2148824469390416,0.0,-3.7498140085111964,3.7499910677241193,-0.07430893785382116,2.3557336198178445,0.0,-3.266822621522788,3.2710044678489423,0.656646395185207,1.644253457825458,0.990945584186049,-3.1184685888673473,3.039250524781345,0.29895880796984403,1.4516461931541513,0.45330857514800027,0,18,9.54,4.02596572265587,10.0,0,7,1.54,1.3595587519485872,1.0
33,8.236866047186338,2974.445934831859,990.4376339948682,649.1367758231994,1085.294990845239,13.643448958507754,2905.888014672806,1159.6613569340266,893.4166648664676,1107.5593336994698,-19.99824002359,18.918480193941274,-5.892769776838321,11.309640717435858,-9.314623218830576,-18.931971473464355,18.442205363021003,-2.27638426600614,9.935093008080694,-2.492552652809084,-2.496264622504121,2.4999613606417412,-0.6701394081460631,1.6070051165627743,-1.1750092518358866,-2.4971888562945983,2.499837665173158,-0.1570273557787359,1.5453231458127878,-0.3080901549137141,-3.7499945989855634,3.74650959407169,0.20390993522123096,2.1097705233404436,0.0,-3.747772666376008,3.749499559188256,0.20446601854566993,2.4564229669532613,0.0,-3.2153638703557608,3.231823726923249,0.6123553125725513,1.6414515011843798,1.0036575290595828,-3.1134957103292353,3.0417937561810184,0.3184938557805494,1.4736434386182549,0.42352950611181645,0,18,9.58,4.036946040428746,9.0,0,7,1.4933333333333334,1.3253762568501908,1.0
34,3.6795168405592698,2999.743232597462,1004.5129157227655,665.395574630842,1094.1106225535202,18.71638595649955,2910.361687700822,1157.6500087134186,892.5104345675998,1091.9360279926132,-19.966763167259593,19.23502245600275,-5.9247182721025595,11.276815808426692,-9.672799481963681,-19.732455386495825,19.59302695915985,-2.011348220607643,10.20642311829665,-1.3403803444240572,-2.499898842184698,2.498561890646919,-0.7619899828068011,1.5025234143795891,-1.210919727592521,-2.477244691945239,2.49928749573197,-0.09981850249832852,1.6012501006199937,-0.12367429622087947,-3.7485644928389403,3.7484774873701356,0.1042758134800157,2.1820812007526396,0.0,-3.748963576537065,3.7499982779892713,0.060034575776742635,2.4018187552394394,0.0,-3.178856781254187,3.2520307645893993,0.623176546103668,1.6115547356214446,0.9803431615564591,-3.1078537981351793,3.0672165255770465,0.2863367747259326,1.5122930803256591,0.46315940447539433,0,19,9.66,4.137358255376652,9.0,0,6,1.4933333333333334,1.3152777484453828,1.0
35,4.343049146385384,2996.042631565687,1018.7781745951339,680.714493451753,1109.8611572304608,24.365728402223827,2916.1424558330245,1155.6484268385066,891.7684026560594,1076.7842436210803,-19.995244073877185,19.050581287603816,-5.734741127631508,11.170831845217393,-8.366822363958793,-19.368212874504835,18.64312025506105,-2.001581874912095,10.287524175409388,-1.4340019145951703,-2.4985592028631016,2.4986307219855974,-0.777198498229433,1.4806520808432144,-1.1919890730233296,-2.4999506149098703,2.499998353342303,-0.31419737541522813,1.5785729217860982,-0.7024387934538594,-3.7463019076407518,3.747277198157101,0.3217245631643574,2.137808446090324,0.0,-3.746636595213412,3.7479490349236926,0.07051714663083923,2.359731191726064,0.0,-3.1677528606353347,3.2760637658704916,0.6373360825032999,1.619959280316168,0.991552898253632,-3.114580176426592,3.092791253346697,0.24418146489746215,1.526103338286629,0.5341718620690983,0,20,9.666666666666666,4.204230673447349,9.0,0,5,1.4866666666666666,1.2475932385552948,1.0
36,0.6307767029660964,2994.328167750495,1013.4819014558669,681.7665283559272,1112.3189541302015,25.936650703524563,2923.1779158164427,1153.818847476063,891.1430040393933,1062.8747914241212,-19.729505559471807,19.22456497382403,-5.296273139266963,11.072115545847547,-7.900267255604268,-19.864334033297126,17.107752166699836,-1.829579362443667,10.592501889284877,-2.11726138448752,-2.499990041887568,2.499447858365385,-0.7065457156030146,1.5185615230958753,-1.0441460538731708,-2.499753734861659,2.499040036555749,-0.2356691547441261,1.6510067488047768,-0.3611626263029626,-3.7485916084441206,3.7488274790693765,0.4840544195683904,2.339237245099429,0.0,-3.749841959173801,3.745726492220801,0.17221298324370973,2.251986255245702,0.0,-3.1983139941714827,3.244465499799829,0.6509686080657938,1.5734164706698837,0.9608301188042079,-3.130292619575918,3.0296612723684127,0.2309695394626228,1.5272608828158156,0.4233299964242101,0,20,9.713333333333333,4.2037073584581925,9.0,0,5,1.52,1.2204917041913885,1.0
37,10.66457570356013,2999.156476701597,1028.8272919272417,696.9776689391513,1112.5792968480432,22.62872645430048,2931.2516263551065,1151.7049985687154,890.3766622025313,1048.6360213583343,-19.31063480495352,18.138168885306953,-4.654609528624956,10.899519449103186,-7.301297818027239,-18.882410059433347,18.777772703876433,-2.1138489073476854,11.194538608938045,-2.919703720393901,-2.4999390234454872,2.496752069911413,-0.4892367735057728,1.4438341493585356,-0.6033488884256363,-2.4992922473395494,2.4954105759843292,-0.42008979889403436,1.732971861981791,-0.7607013702942189,-3.7498556501099602,3.749014158850007,0.45304464568109143,2.2586244744320623,0.0,-3.7483736551494444,3.7496020633252014,-0.05304768355043818,2.184035301344359,0.0,-3.17043430672839,3.255650260276622,0.6497141360099176,1.5602807487266845,0.9223957127327513,-3.151896955595289,3.0451183034606206,0.2012653135237856,1.5037336817759637,0.41334037063272683,0,20,9.833333333333334,4.380892856738478,9.0,0,6,1.44,1.2300677488116931,1.0
38,2.7739343319894942,2999.4209788088638,964.890003351146,653.1690318753198,1090.9501450279067,20.269523119748836,2939.0365579115746,1149.2184355387274,889.369922271366,1032.5699184152204,-19.735862427382795,19.154156512584564,-3.937288576095994,11.384805805916942,-7.609658607106477,-19.999882227350934,19.29912544502863,-2.486563029988098,11.42225918951985,-3.3100461028176915,-2.4994220103580673,2.4991946372325167,-0.41408758185791245,1.5633682819746466,-0.6124796091871507,-2.499961238154437,2.4912516776349176,-0.5168411065241595,1.6302704185844823,-0.738873604566507,-3.749952167159429,3.7498062688398868,0.5911729037451655,2.227827155846467,0.0,-3.7471507059453515,3.7473901888106766,-0.07872016437284098,2.211672652186388,0.0,-3.0356263470113025,3.2243412983022344,0.5358591415420936,1.5158742770072702,0.7827782407579019,-3.1834443988198093,3.017194826220592,0.21599799987648188,1.5185562813174427,0.5073302207824899,0,21,10.033333333333333,4.613627158273147,9.5,0,5,1.44,1.2246360003418704,1.0
39,3.999531574374461,2993.962419764726,941.2158129581608,636.4338207461977,1082.4755137747215,20.231720485630916,2946.475211199743,1146.6035973251971,888.3259322859137,1018.5489309353185,-19.848369411419196,18.22720200746586,-3.674190392985397,11.180312740575205,-7.604851459418557,-19.996228940781904,19.178872697674876,-2.6148382135299713,11.38102287689447,-5.2984824751900845,-2.497743462324294,2.4971962987549183,-0.43540584124835646,1.4879260382416897,-0.7180225479578426,-2.499998674499778,2.499273777294456,-0.4044443163381471,1.6313923854603807,-0.6016636976919043,-3.6787967127802466,3.7499878561845232,0.24630137116009612,2.203015692367633,0.0,-3.7466277925566516,3.7491093511791194,0.010306344618465033,2.3215685443296206,0.0,-3.118604427422011,3.250646537882521,0.43172510372309547,1.5492382251427395,0.6124657440886081,-3.163545552231518,3.051468737123323,0.26691580302688994,1.5170219576970478,0.6059055667321565,0,24,10.34,4.989094774271848,10.0,0,5,1.5533333333333332,1.257174963514979,1.0
40,0.09118146112177783,2991.8688315611157,917.9688902312867,618.6588063459697,1074.9975552768265,22.7073269028506,2953.381673033241,1143.4090448366233,887.6447025947027,1004.4681450172386,-19.254173252259896,19.078286808909926,-3.2469227268738563,11.101233226404826,-7.45009973474461,-19.991018766407272,19.04943566940834,-3.194552488573798,11.30038426722569,-8.206157623483106,-2.493043603125822,2.499963319669567,-0.22315121477611066,1.5714469592579297,-0.22183666908084154,-2.4996260044161227,2.4999983512141357,-0.6775173267040564,1.638796105076341,-1.1844061150927763,-3.747234479811269,3.7494339693470042,0.2493389132337602,2.3105380674058376,0.0,-3.741996407467448,3.745730321679657,-0.15522516093880198,2.2158822184969877,0.0,-3.0500104341668974,3.267927064566083,0.38134649219027333,1.5355752547993369,0.45946349137406717,-3.1667250068782438,3.0613971959550956,0.2502837657645802,1.5025344439414425,0.49446640242466616,0,25,10.646666666666667,5.285371846479257,10.0,0,7,1.5533333333333332,1.3785822024416567,1.0
41,4.585582541233564,2993.1596446945605,914.6097871448341,619.0654493349718,1082.1390469429575,30.157275335576564,2961.949805902378,1139.8126378705888,887.5597995200523,991.2879317288175,-19.26610096132624,18.058799917812514,-3.3591030864528126,11.03555024983515,-7.264576011378142,-19.97898291157493,18.718194838770515,-3.596406966034484,11.112016479564586,-7.288525901440569,-2.4999999999493276,2.499992059947386,-0.3759308195601716,1.5664380418134685,-0.7832179346958423,-2.4999667793761753,2.495285151268683,-0.6184973107229393,1.5998169728883924,-1.0389721204567568,-3.744061055893182,3.749018484249876,-0.08548839175543306,2.2673392025776784,0.0,-3.747013960277833,3.741814853674727,-0.13410222986075832,2.3198281140585557,0.0,-3.148242157878545,3.2151987100188264,0.3265886949343888,1.5489871141243168,0.5994425733063975,-3.053973358834188,3.095965871798066,0.3296041326588128,1.4326666891724495,0.5571614328547496,0,25,10.913333333333334,5.532855401046452,10.0,0,7,1.5266666666666666,1.3549743745014353,1.0
42,2.1183580627678325,2997.7100352277116,911.5725184679454,619.5564361601404,1070.4631911554952,41.268527588435006,2968.8348845798105,1136.5767136236755,888.3278166345353,979.6105231574256,-19.036596302730374,19.008640348510955,-3.0372686768884214,11.049243032390915,-4.742499076215063,-19.198322536171794,19.61218529895107,-3.235924246913569,10.952818861895993,-7.748908511375418,-2.4995315936485425,2.4993447414650736,-0.3518282629555809,1.5499367399356436,-0.5679857956785481,-2.499864039356625,2.498465155378455,-0.38747019083417145,1.6629866035032221,-0.6470119985004118,-3.747590774173556,3.7499530194110484,0.3585907490417954,2.3297875836367417,0.0,-3.7499917716031335,3.7458614129030914,0.3548056235409291,2.1971472768283102,0.0,-3.0930921478185156,3.2034733331755523,0.3234314623004338,1.5504585428667064,0.47103686823737767,-3.0746219240627313,2.9091020477138523,0.3994475740224783,1.3819909511781494,0.5881932643009722,0,27,11.18,5.806972820095969,10.5,0,6,1.56,1.3440238093129153,1.0
43,5.158119249573701,2997.9731735043447,909.1339799388337,620.197119534438,1063.0169237234186,51.77421991739567,2975.866330546475,1132.8832365573357,889.031454072637,972.2524694153852,-19.623643310389667,18.00903919745764,-2.438538529111821,10.706395846328277,-3.841969079058752,-19.838799048513582,17.165010193241507,-3.6934770663398133,11.048074639375411,-8.580529324302542,-2.499762558459362,2.4939128684124237,-0.146571609308696,1.4653743309098788,-0.1287918340922424,-2.499932772831081,2.4979948340042992,-0.6344666891229896,1.7009292133023577,-1.0417587198238243,-3.726826251597549,3.7499978993848826,0.41353098261666343,2.304189178834666,0.0,-3.749805529485249,3.7470781544743863,-0.21100354985495998,2.212677351824688,0.0,-3.1752736250226583,3.194370056676387,0.3190217273096509,1.5439658625989174,0.5106856129591912,-3.055197221393046,2.8951915958380807,0.37047610304543754,1.3547713693449408,0.6253888061828088,0,28,11.473333333333333,6.2393340100437715,11.0,0,6,1.62,1.4220642273352728,1.0
44,2.3135404297297004,2996.4124291186185,907.0436928921123,621.2040409286229,1057.3439170450852,61.901956992889545,2983.703541393441,1129.3647547336882,890.5135884757672,974.4515331558258,-18.862808645400282,18.287216691605963,-2.090287046721303,10.494325481166815,-3.1969140214655365,-19.065447177751405,19.773626571160175,-3.518481823647527,11.45917571400422,-8.806040248587701,-2.499779819674013,2.498710520803967,-0.107291695541529,1.5403291403852866,-0.3062798890477181,-2.4998203716785734,2.4986768095033325,-0.3815123935792323,1.7577108779176858,-0.7826503386967163,-3.730751757794024,3.7499319269798765,0.18875809971127658,2.40966777250885,0.0,-3.7473121433485668,3.7479029560619375,0.11739772826934024,2.070862285705169,0.0,-3.135671741371526,3.1701350186601513,0.25020580930117403,1.5085554341954475,0.30749012067330034,-3.123880118846853,2.8586429513366385,0.42549568807373445,1.352747319959711,0.5742163041037889,0,30,11.74,6.39836437432776,11.0,0,7,1.6133333333333333,1.5396392073758347,1.0
45,1.6938533570824976,2999.7167260781303,925.3896895155968,640.4192433777749,1055.9664705833375,67.3433580315135,2992.3741785511606,1125.5111278718614,892.5273376919441,975.2748282189187,-17.50296385244487,18.65678898061182,-1.654003376515648,10.7681516323733,-2.2807299652606368,-19.751893999160856,19.551427153472524,-3.8536268618266765,11.563896379948932,-8.319752391681572,-2.4999462043746346,2.4995311728118343,0.03410618882584934,1.5947929902681506,-0.01746348849090927,-2.4997560093494946,2.4979551142944105,-0.5373172777844941,1.6654673987436606,-1.0843534407889788,-3.742703780854881,3.749836668757383,0.15773137643825771,2.3014019103641346,0.0,-3.74814722385843,3.749590581561119,-0.20842302063074641,2.060636130395878,0.0,-3.162029503243354,3.1407376797571964,0.24742675111927662,1.531617401112527,0.22695304670391162,-3.181744250206675,3.0048759560817353,0.39724775718187505,1.34962069807024,0.6929586206642688,0,31,11.96,6.5735632143711324,11.0,0,7,1.6266666666666667,1.5855458225972392,1.0
46,2.8696276042646875,2993.2988385297817,923.8637030944291,641.2629844087857,1056.7292570192892,1.862079212543449,2970.4223962631,1101.6149498463262,886.5926085070496,962.0504363937887,-17.884204334288444,16.99367420296596,-1.5259864211676637,10.588376945822482,-3.475874375442654,-18.781804864618252,19.802020381530703,-3.8961780255352307,11.4982779525411,-7.716973449638834,-2.499837067313812,2.49593782101899,-0.05862668330290632,1.5898163823319964,-0.0637715129430366,-2.499980393439185,2.499985403262497,-0.3692341514713726,1.6896369685603756,-0.6159767379450738,-3.7496234231186234,3.7498021082868718,0.025398743658825006,2.313812077986319,0.0,-3.747817680708537,3.7489125692077767,-0.09256894950736035,2.1679013278641723,0.0,-3.18405545562213,3.0630326743476353,0.1610034518856998,1.5773671008433363,0.1157167450601903,-3.2234158798352155,2.9982947813165537,0.4224515232527406,1.3824009188752377,0.6266212285121946,0,31,12.213333333333333,6.826015593952953,11.0,0,8,1.68,1.5505697877447073,1.0
47,1.6049713130135075,2999.13173919034,962.8193979303921,676.326143288969,1069.3785321591513,16.758666408902563,2984.418171820494,1097.7205053510338,889.592904298292,960.6951694304082,-18.32400185497527,18.770998861055805,-1.044305164036938,10.742855630871258,-2.0897684878433505,-19.04269939186735,16.83765611022125,-3.8944444952923223,11.249792103273935,-7.948412333232137,-2.4913004967152603,2.4999999918099856,0.028227573874765426,1.5944703332481482,0.0,-2.4997844150876087,2.499997359573521,-0.4471453991288468,1.6432017050662917,-0.7882272487656222,-3.7459295466193483,3.748557343109527,0.2469438340263622,2.3526463798150075,0.0,-3.7474967485272406,3.7474247585872646,0.01886108782379982,2.129418693361618,0.0,-3.2161110937911745,2.9553593636315414,0.20542976004554142,1.6027639435767491,0.2761329608062927,-3.24856765257343,3.0451284500426987,0.42212061547321106,1.3900814978496652,0.6078105357235597,0,31,12.426666666666666,6.956384757105439,11.0,0,7,1.78,1.6036209028320878,1.5
48,1.2513945079444966,2997.7571760204605,962.3047716062248,677.9303449219123,1061.0263046368625,0.9775367537472448,2993.157405723462,1074.1137257369228,883.5235567973482,956.1208519135896,-18.091351071976966,17.23220985650569,-0.5146263241674429,10.832976790038714,-1.782040091584009,-19.67823700434896,19.39473014142794,-3.606779614110971,11.393245557307871,-8.621319686231313,-2.498425005577492,2.4999690242193595,-0.003845548223382996,1.6203704254993252,-0.015964305290034845,-2.499796104450606,2.499542581053172,-0.3213361199717699,1.7184325447999678,-0.46777939536005836,-3.7499990880490492,3.7499910087202917,0.36063919695137836,2.3464181718823642,0.0,-3.7499808669766916,3.749930893282203,0.19400688403912889,2.249248550054655,0.0,-3.2228372604171303,2.9672430518390933,0.1751248647475606,1.6205453572892228,0.35269026512394536,-3.253994557987148,3.094819061759092,0.4030699652411204,1.408898465452792,0.5543358498383595,0,33,12.626666666666667,7.175464367473989,11.0,0,7,1.86,1.5875767697972907,2.0
49,1.1359125634780867,2999.5446073978014,962.4895913132776,679.3298644710404,1051.3751843112786,5.400122437690243,2965.721782601792,1050.1559957623983,876.8648572680975,941.4321253690382,-18.42012694085409,19.51545581973476,0.18481970705295614,11.172151123423562,-0.009790552062338254,-19.425514363774955,18.83757266205925,-3.9577299745245584,11.359841294693396,-7.924236413882012,-2.49572191842923,2.4960873104455867,0.1462052185197182,1.6555771289511816,0.0628668709095899,-2.498858860762287,2.4996970863610093,-0.5283076768103183,1.5581283296058244,-0.878715512629552,-3.743272007254202,3.7459131669326453,0.4224795439657318,2.406484958014059,0.0,-3.749637563279692,3.7487723705449323,-0.19684416886638267,2.1488289883920144,0.0,-3.228502841653675,2.9651509150868898,0.12655369686311888,1.6321821835043924,0.20603709486820643,-3.242898042894314,3.111391784444141,0.3696055955790153,1.414992004685819,0.598724326125334,0,33,12.646666666666667,7.154613119441811,11.0,0,7,1.84,1.6414627622946554,1.5
50,3.286805607509905,2998.5449803141305,903.4916641413779,628.1571820981524,1034.3982715055402,10.628079150898369,2999.4904268169166,1065.6514800105563,889.9942803941354,949.432014956107,-18.26658254004631,18.94987727461191,1.00207282810023,11.211402549155082,1.6075806327379798,-19.957867948978453,19.098483658690693,-4.504515751842091,11.378701338500543,-9.274942558036745,-2.4999985484316456,2.499999809973854,0.3042617654083747,1.5758650027282428,0.3722618613343289,-2.4996367261135317,2.499933123628863,-0.6286756821277023,1.6245873552960914,-1.0585367804510484,-3.7311305921933093,3.7499248660940085,0.5287080798230919,2.376350781518136,0.0,-3.744429781329071,3.729040500815826,-0.3306229578752473,2.1717307282532774,0.0,-3.210628625115802,3.1404467985250775,-0.011299631888017601,1.6247238105058481,0.0,-3.216093278124295,3.1412249897384847,0.4029666937517125,1.4076983603988424,0.5374425314726338,0,33,12.76,7.299022765640161,11.0,0,7,1.8866666666666667,1.6594644383722785,1.5
51,3.9377515003762302,2992.7822774431097,904.581676808337,628.5534656246147,1026.7257744970325,11.686617820872762,2993.677383088967,1081.057244541307,902.1847453748682,957.9656101340329,-17.600253328351613,19.483859659248516,1.0900126669592234,11.334346180440049,1.6209491720299107,-19.83412336133328,18.87000077793565,-4.594235469249094,11.016687487580098,-9.43691980648007,-2.499366309917548,2.499900767462075,0.19380740113193431,1.56620486329704,0.3351422037098887,-2.4995762651052185,2.4998839700616955,-0.6754090010624775,1.5743792817753746,-0.8641076313371618,-3.7493039106691572,3.7478526110185815,-0.016483676564904,2.3767907437017906,0.0,-3.749986164911001,3.746230732443393,0.07136511384601055,2.201148081158715,0.0,-3.1657177483505134,3.2485082809680508,-0.09872355488596538,1.6277998112334655,-0.15039437835692687,-3.1818814576989642,3.167261963511589,0.49976796344759766,1.397346240931166,0.7139355045415491,0,34,12.92,7.375201692157306,11.0,0,7,1.94,1.638006918992306,2.0
52,3.30609643245716,2987.4954760148557,906.02166841084,628.7431308491863,1032.797972853804,7.493262264706118,2998.551765414462,1076.5233646241388,905.0288627327383,952.4200391576087,-18.807403117705185,19.354154476519874,1.4399916025030366,11.596579179652204,3.5401180406755985,-19.888728188906956,18.607306812573736,-4.533879917168341,10.817572364114111,-8.20873068848798,-2.4910090539281073,2.495751382878694,0.14403730372820153,1.5811501191815445,0.29351533415527986,-2.4999202445255673,2.499999983412462,-0.6963181260199836,1.575303920819283,-0.9476722838256075,-3.743121157002217,3.74934964610444,0.3118174104411708,2.29822318397922,0.0,-3.747793350610814,3.7477778286710803,0.21883258803973982,2.3570712153966946,0.0,-3.1873796298853514,3.1627131489414526,-0.09409774786815675,1.6429488278064888,-0.21034809120869025,-3.1263655582567256,3.194053512707652,0.5308736879068184,1.386244556790838,0.6828873179901125,0,33,13.093333333333334,7.375948903173219,11.0,0,7,1.9133333333333333,1.509687237660687,2.0
53,2.67390288180013,2987.449841765299,907.6506709942626,629.0480413493208,1030.3754738767823,1.0731094803134749,2995.9731969755007,1091.7866698606547,916.7573108502434,956.7382151262104,-19.20203756546148,19.45051141620068,1.629002583422454,11.877408154243078,4.0895318991476906,-19.999244918392794,18.798118172160095,-4.736694763483984,10.326548639965514,-8.152719483648893,-2.4999767833839224,2.499951291870352,0.2133132435876309,1.5921719230300282,0.4101004354601725,-2.4999616453670814,2.482178084791118,-0.8058984228696379,1.483305821073136,-1.0631323624249234,-3.7492180242165327,3.748268597745772,0.08447914210488448,2.3033544104183616,0.0,-3.7499999312182744,3.7469569254349517,0.04687549089739968,2.388047859130946,0.0,-3.2019165696351064,3.1205693525705023,-0.11717109184793488,1.6602466709685364,-0.23279716911829873,-3.0537745866467056,3.1949398095691963,0.5305940918759532,1.4172511149363871,0.6269690950566288,0,33,13.073333333333334,7.461989606592124,11.0,0,7,1.9266666666666667,1.5624624439930992,2.0
54,1.9796822918440484,2992.557005243396,909.5447143562702,629.3477949879102,1029.8187502212004,2.472224181459273,2993.993459792859,1107.3298933609094,927.5262213178687,953.9471590431895,-18.807677221043033,19.411991276462103,1.894043362007709,12.143158732270814,5.038194680989607,-19.180695167651738,17.296522142174602,-4.456776499745334,10.213719549688735,-8.364617813959923,-2.499535567223958,2.498791565190271,0.3227179604494582,1.5725265905983898,0.6169084689533209,-2.499996646102816,2.4999916830208577,-0.7061626238342356,1.5291129337280187,-1.0311778549045336,-3.749065119051303,3.748458104954508,0.07231267048802023,2.3339695877187703,0.0,-3.749431022854568,3.744554620725051,0.43066554130722445,2.279145088982119,0.155438093861805,-3.2185611212565015,3.1549386065985643,-0.12218987695125773,1.6896149608156013,-0.20045140299949674,-3.0073041660098916,3.2038597029033604,0.5600650778210539,1.4098690364074333,0.6304240327437787,0,34,13.226666666666667,7.573767593183433,12.0,0,7,1.9,1.5737428845483834,2.0
